objName,objAltName1,objAltName2,objAltName3,objID,uniquePspsOBid,ippObjID,surveyID,htmID,zoneID,tessID,projectionID,skyCellID,randomID,batchID,dvoRegionID,processingVersion,objInfoFlag,astrometryCorrectionFlag,qualityFlag,raStack,decStack,raStackErr,decStackErr,raMean,decMean,raMeanErr,decMeanErr,pmra,pmdec,pmraErr,pmdecErr,epochMean,posMeanChisq,cx,cy,cz,lambda,beta,l,b,nStackObjectRows,nStackDetections,nDetections,ng,nr,ni,nz,ny,gQfPerfect,gMeanPSFMag,gMeanPSFMagErr,gMeanPSFMagStd,gMeanPSFMagNpt,gMeanPSFMagMin,gMeanPSFMagMax,gMeanKronMag,gMeanKronMagErr,gMeanKronMagStd,gMeanKronMagNpt,gMeanApMag,gMeanApMagErr,gMeanApMagStd,gMeanApMagNpt,gFlags,rQfPerfect,rMeanPSFMag,rMeanPSFMagErr,rMeanPSFMagStd,rMeanPSFMagNpt,rMeanPSFMagMin,rMeanPSFMagMax,rMeanKronMag,rMeanKronMagErr,rMeanKronMagStd,rMeanKronMagNpt,rMeanApMag,rMeanApMagErr,rMeanApMagStd,rMeanApMagNpt,rFlags,iQfPerfect,iMeanPSFMag,iMeanPSFMagErr,iMeanPSFMagStd,iMeanPSFMagNpt,iMeanPSFMagMin,iMeanPSFMagMax,iMeanKronMag,iMeanKronMagErr,iMeanKronMagStd,iMeanKronMagNpt,iMeanApMag,iMeanApMagErr,iMeanApMagStd,iMeanApMagNpt,iFlags,zQfPerfect,zMeanPSFMag,zMeanPSFMagErr,zMeanPSFMagStd,zMeanPSFMagNpt,zMeanPSFMagMin,zMeanPSFMagMax,zMeanKronMag,zMeanKronMagErr,zMeanKronMagStd,zMeanKronMagNpt,zMeanApMag,zMeanApMagErr,zMeanApMagStd,zMeanApMagNpt,zFlags,yQfPerfect,yMeanPSFMag,yMeanPSFMagErr,yMeanPSFMagStd,yMeanPSFMagNpt,yMeanPSFMagMin,yMeanPSFMagMax,yMeanKronMag,yMeanKronMagErr,yMeanKronMagStd,yMeanKronMagNpt,yMeanApMag,yMeanApMagErr,yMeanApMagStd,yMeanApMagNpt,yFlags
PSO J107.9435+24.0369,-999,-999,-999,136841079436144684,3570361000021187,173718542242498,0,16155929230459,13684,1,1873,9,0.982427290624405,3570361,40447,3,444915712,7,53,107.94344769,24.03689815,0.0010000000474974,0.0010000000474974,107.94348096888848,24.03687206681207,0.0224428667708281,0.0224428667708281,-146.07600501681026,-105.77501496580554,55.040645543550085,55.040645543550085,55268.87865276758,6.668798597351916,-0.2813631814506945,0.86886221212924,0.4073244609127067,106.3482215506827,1.6101804180917327,193.2378421451931,14.937284362605762,-999,4,13,1,12,0,0,0,0.9978010058403016,21.605499267578125,0.1829299926757812,-999.0,1,21.605499267578125,21.605499267578125,21.26930046081543,0.2344029992818832,-999.0,1,20.977100372314453,0.1829299926757812,-999.0,1,16892216,0.9990370273590088,21.793800354003903,0.0554849989712238,0.2751800119876861,12,21.15220069885254,22.195899963378903,21.247100830078125,0.1154630035161972,0.4817320108413696,11,21.32430076599121,0.1126179993152618,0.3962880074977875,12,16892216,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,114720,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,114720,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,16416
PSO J274.9910+25.3378,-999,-999,-999,138402749910765964,3551738000034922,187166084860010,0,13914251478141,13840,1,1911,38,0.639523890465055,3551738,43578,3,436285440,7,52,274.99107735,25.33788807,0.0010000000474974,0.0010000000474974,274.99104458503393,25.337810187553256,0.0101687410817127,0.010329917466543,-3553.5543256021247,1275.9864739360592,1894.020213761724,1894.4681799230484,55720.30472467037,2.577850890878503,0.0786306606850513,-0.9003734020797696,0.427954385451924,276.83667134101904,48.6587210659705,52.85256339527921,17.77367494205883,-999,2,8,2,2,4,0,0,0.9974899888038636,20.27179908752441,0.0202680006623268,0.0288009997457265,2,20.25359916687012,20.294099807739254,20.297100067138672,0.1189749985933303,0.1686940044164657,2,20.17329978942871,0.0557550005614757,0.0793469995260238,2,115000,0.9991179704666138,20.16279983520508,0.2798709869384765,0.5400630235671997,2,20.142799377441406,20.70249938964844,20.17020034790039,0.2964020073413849,0.5596740245819092,2,20.06920051574707,2.300000051036477e-05,-999.0,2,16696,0.998462975025177,20.435699462890625,0.0304610002785921,0.1526509970426559,3,20.334999084472656,20.62660026550293,20.729999542236328,0.0608749985694885,0.2475640028715133,4,20.59269905090332,0.0949470028281211,0.1987030059099197,4,115000,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,16416,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,16416
PSO J327.9795+28.5831,-999,-999,-999,142303279794240308,3588431000062846,193870528837797,0,14226303596151,14230,1,2002,15,0.636769994755061,3588431,45139,3,404226048,0,48,327.97952584,28.58313251,0.0010000000474974,0.0010000000474974,327.97952584,28.58313251,0.0010000000474974,0.0010000000474974,,,,,55913.79668981,-999.0,0.7445249375703173,-0.4656008297221078,0.4784333649506477,342.3515356304675,38.62051651138757,81.80136593673602,-19.61004254488125,-999,2,0,0,0,0,0,0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,114720,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,114720,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,16416,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,16416,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,16416
PSO J313.7161+29.7060,-999,-999,-999,143643137161337750,3583575000034260,192002218034644,0,14284517507829,14364,1,1999,46,0.83430848441488,3583575,44704,3,436527104,7,52,313.71612923,29.70595021,0.0010000000474974,0.0010000000474974,313.71612794953904,29.705943913601068,0.0253063495446072,0.0253063495446072,-14.575432995440629,11.065666499892696,19.10465871216618,19.10465871216618,56077.789081012816,2.5788362641234506,0.6002634575440157,-0.6277859426701256,0.4955487783488982,327.74138833248,44.7791685942643,73.75624867337446,-9.817842921818777,-999,5,19,0,6,10,3,0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,114720,0.996638000011444,21.70319938659668,0.1401489973068237,0.1933040022850036,4,21.503999710083008,21.94930076599121,21.81220054626465,0.2681260108947754,0.4399099946022033,2,21.697599411010746,0.2216050028800964,0.3451740145683288,2,115000,0.99896901845932,21.5856990814209,0.0424779988825321,0.1819919943809509,6,21.255599975585938,21.75320053100586,21.59970092773437,0.2338459938764572,0.4144850075244903,5,21.62430000305176,0.2784560024738312,0.5666459798812866,6,115000,0.9986140131950378,20.99220085144043,0.0889469981193542,0.1323059946298599,2,20.932300567626957,21.110200881958008,-999.0,-999.0,-999.0,1,21.984100341796875,0.1315270066261291,0.1965470016002655,2,115000,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,114720
PSO J089.4400+30.2086,-999,-999,-999,144250894400280877,3542807000082292,208718230799596,0,16602717800726,14425,1,1950,58,0.662394488847251,3542807,48596,3,404226048,0,48,89.44002838,30.20858396,0.0010000000474974,0.0010000000474974,89.44002838,30.20858396,0.0010000000474974,0.0010000000474974,,,,,56039.95390046,-999.0,0.0084459877382758,0.8641581575092633,0.5031494252220908,89.51267654635137,6.7702401070051845,180.2516372908856,2.9193578254597945,-999,1,0,0,0,0,0,0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,16416,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,16416,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,16416,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,114720,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,16416
PSO J274.3904+40.0608,-999,-999,-999,156072743904473598,3530212000002048,256151849535487,0,13884023156114,15607,1,2209,6,0.90696115503736,3530212,59640,3,436527104,7,52,274.39039371,40.06083481,0.0010000000474974,0.0010000000474974,274.39038375635727,40.06078555205437,0.0180345132631929,0.0180345132631929,-5.099569585452596,-18.11088048615789,12.559493994655003,12.559493994655003,56000.65944674663,2.551955522640649,0.0585897575837703,-0.7631162061140876,0.6435999504912322,277.5149698284216,63.385600799931126,67.48921745136319,23.19054467536648,-999,4,19,8,6,5,0,0,0.999575972557068,21.80299949645996,0.0788630023598671,0.1857769936323166,8,21.59959983825684,22.169700622558597,21.719200134277344,0.2169519960880279,0.5664520263671875,8,21.765600204467773,0.1849350035190582,0.5781959891319275,8,115000,0.9996340274810792,21.548599243164062,0.0916649997234344,0.2926740050315857,6,21.34569931030273,22.0049991607666,21.84950065612793,0.1936540007591247,0.4464359879493713,6,22.135900497436523,0.0839959979057312,0.2380730062723159,6,115000,0.9996650218963624,21.535400390625,0.1053560003638267,0.2075420022010803,5,21.364599227905277,21.842199325561523,21.771299362182617,0.1164110004901886,0.3132709860801697,5,21.684200286865234,0.1842440068721771,0.3949230015277862,5,115000,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,114720,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,16416
PSO J352.4431+40.3773,-999,-999,-999,156453524431273463,3583600000064197,264690244582085,0,13263937385043,15645,1,2224,19,0.561570113116475,3583600,61628,3,444915712,7,53,352.44312055,40.3773632,0.0010000000474974,0.0010000000474974,352.4431218149547,40.37734582399677,0.0026988930476093,0.0026988930476093,9.598068333108344,-0.7172734918936786,2.479129168352066,2.479129168352066,55843.76307390067,17.937654014060875,0.7551781689253381,-0.1001838597679779,0.6478187458082421,12.380744730759638,39.36163465382987,106.51773139749676,-19.877092601188103,-999,10,74,15,11,18,14,16,0.9998390078544616,19.990100860595703,0.0461280010640621,0.1794430017471313,11,19.706899642944336,20.267099380493164,19.208799362182617,0.0363629981875419,0.1265240013599395,14,19.21969985961914,0.0470779985189437,0.1841910034418106,14,16892216,0.9993849992752076,19.76370048522949,0.1761350035667419,0.350273996591568,8,19.17480087280273,20.13660049438477,18.79319953918457,0.0257430002093315,0.063409999012947,8,18.98480033874512,0.0732809975743293,0.1701769977807998,8,16892216,0.99965900182724,19.25639915466309,0.0989150032401084,0.3221519887447357,17,18.81550025939941,19.699800491333008,18.33699989318848,0.0155199998989701,0.0538729988038539,16,18.46689987182617,0.0386449992656707,0.1076399981975555,17,16892216,0.999373972415924,19.256999969482425,0.0810640007257461,0.2447769939899444,9,18.96220016479492,19.641000747680664,18.32719993591309,0.0273080002516508,0.0807230025529861,10,18.433500289916992,0.0343270003795623,0.1477819979190826,10,16892216,0.9991719722747804,18.88920021057129,0.0764319971203804,0.2190009951591491,12,18.67970085144043,19.3031005859375,18.283700942993164,0.0450850017368793,0.1282670050859451,13,18.27239990234375,0.0731960013508796,0.1693740040063858,13,16892216
PSO J041.5065+41.2384,-999,-999,-999,157480415065286841,3521866000026547,238246130902962,0,17547056046540,15748,1,2165,36,0.0436143074590846,3521866,55471,3,444674048,7,53,41.50644888,41.23852606,0.0010000000474974,0.0010000000474974,41.50645023339237,41.23843707369148,0.0456584761440471,0.0456584761440471,-230.29281015349295,-313.50107996856576,144.72214972750092,144.72214972750092,56160.64210324824,13.730421996944012,0.563138274029101,0.4983356897966399,0.6591940720291954,51.947578953014734,23.98968065524235,145.03700101329704,-16.663051216477637,-999,4,5,1,2,2,0,0,0.9990379810333252,21.76499938964844,0.1927890032529831,-999.0,1,21.76499938964844,21.76499938964844,21.019100189208984,0.1973209977149963,-999.0,1,21.04010009765625,0.1927890032529831,-999.0,1,16892216,0.99891597032547,22.0310001373291,0.073512002825737,0.1049999967217445,2,21.947099685668945,22.09410095214844,21.37569999694824,0.2288279980421066,0.3240329921245575,2,21.340700149536133,0.1737930029630661,0.2488269954919815,2,16892216,0.9985209703445436,22.051000595092773,0.1486999988555908,0.2115480005741119,2,21.91860008239746,22.215999603271484,21.58449935913086,0.1176100000739097,0.1680449992418289,2,21.61540031433105,0.1305550038814544,0.1856320053339004,2,115000,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,114720,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,16416
PSO J350.4763+41.3786,-999,-999,-999,157653504763134974,3582837000050200,264574280451097,0,14170370773217,15765,1,2223,33,0.006052777176772,3582837,61601,3,512024576,7,61,350.47630858,41.37860491,0.0010000000474974,0.0010000000474974,350.47630629051065,41.37859619046654,0.0009956940582665,0.0009956940582665,-1.1126994590553014,-12.95176452435135,0.760331942788799,0.760331942788799,55970.07806666401,26.92386511783918,0.7400160748746132,-0.1241508334493358,0.661031602482821,11.386884208585473,40.98557531977556,105.40369459264458,-18.42577318860399,-999,10,79,12,14,26,13,14,0.9994919896125792,19.3518009185791,0.0173220001161098,0.0573059991002082,6,19.31399917602539,19.43939971923828,18.696399688720703,0.0149419996887445,0.0513579994440078,11,18.70870018005371,0.0193639993667602,0.0723130032420158,11,16892216,0.9997079968452454,18.33449935913086,0.0486100018024444,0.2063699960708618,11,18.18280029296875,18.67530059814453,17.690000534057617,0.0185310002416372,0.0772970020771026,14,17.79800033569336,0.0327779985964298,0.1317239999771118,14,16892216,0.9998120069503784,18.1481990814209,0.0561680011451244,0.1709239929914474,19,17.881799697875977,18.44050025939941,17.24850082397461,0.0087839998304843,0.0949110016226768,26,17.469999313354492,0.0361340008676052,0.1346440017223358,26,16892216,0.9998210072517396,17.820100784301758,0.070151001214981,0.243597000837326,13,17.522899627685547,18.22360038757324,16.981599807739258,0.0146979996934533,0.1171069964766502,13,17.12150001525879,0.0579369999468326,0.1696490049362182,13,16892216,0.9996150135993958,17.753799438476562,0.0632089972496032,0.1558859944343567,12,17.537399291992188,17.97599983215332,16.8794002532959,0.0077399997971951,0.0316919982433319,14,16.949800491333008,0.0331900008022785,0.0982920005917549,14,16892216
PSO J336.2041+48.1798,-999,-999,-999,165813362041106328,3612899000013254,291211667583944,0,14217989345612,16581,1,2345,4,0.008613275372063,3612899,67803,3,436527104,7,52,336.20413209,48.17976194,0.0010000000474974,0.0010000000474974,336.2041221980676,48.17976537947214,0.020181237144273,0.020181237144273,11.925896741986609,41.39327267861821,19.37335635910122,19.37335635910122,55779.77316887386,1.7637765796995843,0.61011053140144,-0.269038374712876,0.7452405600911068,4.647916702340469,52.25680021402127,99.23959143912494,-7.831738437587371,-999,5,24,4,8,12,0,0,0.9978010058403016,22.21080017089844,0.0358740016818046,0.0707589983940124,4,22.132200241088867,22.29080009460449,-999.0,-999.0,-999.0,4,22.5625,0.2407010048627853,0.4860399961471557,4,115000,0.9983279705047609,21.842300415039062,0.0676859989762306,0.3311569988727569,4,21.34709930419922,22.12220001220703,21.8169002532959,0.1910240054130554,0.262686014175415,4,21.45599937438965,0.1164389997720718,0.4801009893417358,4,16892216,0.9988390207290648,21.47360038757324,0.0471279993653297,0.1145809963345527,10,21.273099899291992,21.584199905395508,21.77050018310547,0.0608749985694885,0.1596820056438446,9,22.04520034790039,0.1415009945631027,0.47291100025177,10,115000,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,114720,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,114720
PSO J293.6860+48.4125,-999,-999,-999,166092936859355695,3567664000052659,287101383921077,0,14078145796993,16609,1,2338,15,0.345087902941823,3567664,66846,3,444915712,7,53,293.68595281,48.41256629,0.0010000000474974,0.0010000000474974,293.68595626707275,48.412536828789214,0.004556148199383,0.004556148199383,-10.200531405844036,5.828140172016367,3.371449892624178,3.371449892624178,56052.41744043925,4.516934406444507,0.266648908765346,-0.6078479343111959,0.7479433455869917,315.7040719641529,68.12711597694584,80.87086923765858,13.302265863055998,-999,5,69,3,14,27,12,13,0.998782992362976,22.116600036621094,0.2231550067663192,0.315856009721756,2,21.9025993347168,22.348899841308597,21.88349914550781,0.0181699991226196,0.0257440004497766,2,21.93910026550293,0.0182969998568296,0.0258900001645088,2,115000,0.9996579885482788,20.654300689697266,0.0298980008810758,0.1012089997529983,13,20.48390007019043,20.80990028381348,20.34959983825684,0.0339529998600482,0.1275089979171753,13,20.30620002746582,0.0326940007507801,0.1340470016002655,13,16892216,0.999336004257202,19.961599349975582,0.0188989993184804,0.1222980022430419,22,19.806100845336918,20.21190071105957,19.6564998626709,0.0278089996427297,0.2398529946804046,23,19.605300903320312,0.0242139995098114,0.1619540005922317,23,16892216,0.9996529817581176,19.649099349975582,0.0416189990937709,0.0941089987754821,8,19.48760032653809,19.773500442504883,19.312400817871094,0.0385500006377697,0.2859739959239959,9,19.250999450683597,0.0447349995374679,0.0855920016765594,9,16892216,0.9990620017051696,19.331199645996094,0.0379870012402534,0.1300680041313171,12,19.061500549316406,19.53919982910156,19.038799285888672,0.0593010000884532,0.1907929927110672,12,18.92930030822754,0.0623410008847713,0.1809280067682266,12,16892216
PSO J337.7255+48.7166,-999,-999,-999,166463377254360594,3613125000030478,291495135443502,0,14220261225260,16646,1,2345,12,0.697022998423337,3613125,67869,3,436527104,5,52,337.72548054,48.71657412,0.0010000000474974,0.0010000000474974,337.725483784509,48.71654700285075,0.0301967053563814,0.0301967053563814,-19.8563134019244,-26.146009590054383,27.89583291962119,27.89583291962119,55856.2383474254,0.622533233404319,0.6105504873420121,-0.2500878256940333,0.7514547104423941,6.4904651785020775,52.08521272644699,100.3909190337458,-7.907036120925932,-999,3,14,0,0,7,6,1,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,16416,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,16416,0.9994109869003296,21.625999450683597,0.0853319987654686,0.1462139934301376,5,21.50189971923828,21.858299255371094,21.249000549316406,0.278548002243042,0.5481780171394348,3,21.34289932250977,0.0198330003768205,0.2272049933671951,4,115000,0.9979000091552734,20.98539924621582,0.0584179982542991,0.1387639939785003,4,20.83819961547852,21.1343994140625,-999.0,-999.0,-999.0,2,22.053699493408203,0.1130449995398521,0.1766940057277679,4,115000,0.9988589882850648,20.483299255371094,0.1615059971809387,-999.0,1,20.483299255371094,20.483299255371094,20.579599380493164,0.2863070070743561,-999.0,1,20.73600006103516,0.1615059971809387,-999.0,1,115000
PSO J051.2915+48.8389,-999,-999,-999,166600512913897402,3513618000059168,270621594412835,0,17473210297796,16660,1,2298,29,0.52183265008203,3513618,63009,3,436363264,7,52,51.29141381,48.83895055,0.0010000000474974,0.0010000000474974,51.29145285619605,48.83892625197391,0.0411523648154165,0.0411523648154165,-54.83222704050836,-5.425063596842122,35.771724225685084,35.771724225685084,55791.96697419292,14.402259079163668,0.4115976600027056,0.5136008267396505,0.7528622430781376,61.89496710618541,29.10679168690732,147.25449081569965,-6.636418391719171,-999,4,5,0,0,4,1,0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,16416,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,114720,0.9986259937286376,21.590200424194336,0.1076970025897026,0.2059080004692077,4,21.28009986877441,21.74449920654297,-999.0,-999.0,-999.0,4,21.36590003967285,0.2714140117168426,0.37083700299263,4,115000,0.9983320236206056,21.04540061950684,0.1557590067386627,-999.0,1,21.04540061950684,21.04540061950684,20.995800018310547,0.2475380003452301,-999.0,1,21.035499572753903,0.1557590067386627,-999.0,1,115000,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,114720
PSO J285.9504+53.0183,-999,-999,-999,171622859504112642,3542131000002695,312295662029447,0,13542352426172,17162,1,2393,28,0.938254046196355,3542131,72712,3,444915712,7,53,285.95041495,53.01829683,0.0010000000474974,0.0010000000474974,285.9504263980115,53.0182669964532,0.0020927271284248,0.0020927271284248,-20.002295038451955,18.78338539139748,1.4253557678087478,1.4253557678087478,56025.061867509845,83.93277302524129,0.1653121273954432,-0.5784001918649626,0.7988273396589323,307.82641262324506,74.36203581406504,83.31772839495332,19.59589118285864,-999,5,72,10,14,25,11,12,0.999180018901825,19.77879905700684,0.0196419991552829,0.0567209981381893,6,19.70439910888672,19.84600067138672,18.37240028381348,0.0112939998507499,0.0301820002496242,8,18.714399337768555,0.0117380004376173,0.0332560017704963,8,16892216,0.99965500831604,19.478900909423828,0.0216019991785287,0.0799970030784607,10,19.391300201416016,19.656299591064453,17.872400283813477,0.0238150004297494,0.1280650049448013,12,18.40010070800781,0.0219589993357658,0.0878349989652633,12,16892216,0.9996790289878844,19.17329978942871,0.0230829995125532,0.139286994934082,16,19.07430076599121,19.588699340820312,17.610300064086914,0.0111640002578496,0.0456679984927177,22,18.11079978942871,0.0210400000214576,0.0807600021362304,22,16892216,0.999396026134491,19.2317008972168,0.0565560013055801,0.1829610019922256,7,19.116500854492188,19.4955997467041,17.64699935913086,0.01613499969244,0.0498480014503002,8,18.01930046081543,0.0757180005311966,0.2140350043773651,8,16892216,0.9993039965629578,18.8705997467041,0.0518740005791187,0.2116619944572448,10,18.669300079345703,19.31430053710937,17.734800338745117,0.033535998314619,0.1251399964094162,12,17.899700164794922,0.0319439992308616,0.1524489969015121,12,16892216
PSO J357.7431+53.2974,-999,-999,-999,171953577430007590,3597134000008572,318334386053499,0,13614387998204,17195,1,2349,38,0.015834232807005,3597134,74118,3,436527104,7,52,357.74307839,53.29738883,0.0010000000474974,0.0010000000474974,357.7430652343786,53.297366566149805,0.0173100201659867,0.0173100201659867,16.844203820899068,39.76791366750504,12.193364965372483,12.193364965372483,56084.09307648878,2.2613612405260524,0.5971983775494384,-0.0235363816881723,0.8017481752953025,26.467011185962573,48.15496364709791,113.86472546427756,-8.506554633486974,-999,4,26,0,5,15,5,1,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,16416,0.9966769814491272,22.03709983825684,0.0784830003976821,0.1960809975862503,5,21.83329963684082,22.26679992675781,21.944900512695312,0.167395994067192,0.2890810072422027,3,22.037399291992188,0.1975629925727844,0.4059689939022064,4,115000,0.9996989965438844,21.0625,0.0487810000777244,0.1394090056419372,11,20.89150047302246,21.323400497436523,21.223100662231445,0.1208430007100105,0.2208860069513321,7,21.815399169921875,0.3088890016078949,0.6806830167770386,10,115000,0.9994990229606628,20.55139923095703,0.1493110060691833,0.2342479974031448,4,20.35099983215332,20.87240028381348,20.96030044555664,0.1591970026493072,0.2064449936151504,4,20.92200088500977,0.0282639991492033,0.1557220071554184,4,115000,0.9908999800682068,20.09289932250977,0.160299003124237,-999.0,1,20.09289932250977,20.09289932250977,20.223100662231445,0.2895669937133789,-999.0,1,20.065099716186523,0.160299003124237,-999.0,1,115000
